cva,name,street,city,state and zip
727,Regency Towers - Building D,"6841 Day Dr, Bldg D",Parma, OH 44129
728,490 Ocean Parkway,490 Ocean Parkway,Brooklyn, NY 11218
729,5005 Mc Leod Drive,5005 Mc Leod Drive,Las Vegas, NV 89120
730,Coney Island Commons,2961 W 30 St,Brooklyn, NY 11224
731,2610 La Cienega Blvd,2610 La Cienega Blvd,Los Angeles, CA 90034
732,Wellington Court,472 Gramatan Ave RM 1,Mount Vernon, NY 10552
733,Wellington Court,472 Gramatan Ave-Rm 2,Mt Vernon, NY 10552
734,260 W 26th St,260 W 26th St,New York, NY 10001
735,1) Monon 6100 Apts,6104 Compton St,Indianapolis, IN 46220
736,2) Monon 6100 Apts,6104 Compton St,Indianapolis, IN 46220
737,Lake Castleton,7601 Carlton Arms - American Way,Indianapolis, IN 46256
738,Lake Castleton,7601 Carlton Arms Kingsport & Carlton,Indianapolis, IN 46256
739,221 East 50th Street,221 E 50 St,New York, NY 10022
740,Kenmore,266 Pelham Rd,New Rochelle, NY 10805
741,Rockside Park Towers,"25200 Rockside Rd, Bldg A",Bedord Heights, OH 44146
742,Rockside Park Towers,"25300 Rockside Rd, Bldg B",Bedord Heights, OH 44146
743,Rockside Park Towers,"25400 Rockside Rd, Bldg C",Bedford Heights, OH 44146
744,138 Beach 125 Street,138 Beach 125 Street,Rockaway Park, NY 11694
745,Presidential Apts,"3410 Wooster Rd, Bldg A",Rocky River, OH 44116
746,Presidential Apts,"3420 Wooster Rd, Bldg B",Rocky River, OH 44116
747,College Terrace Apts,3960 58 St,San Diego, CA 92115
750,183 Sullivan Street,183 Sullivan St,Ne York, NY 10012
751,550 Grant Street,550 Grant St,Oceanside, CA 92054
752,Ritz Plaza,344 Prospect Ave,Hackensack, NJ 07601
753,20918 Gresham Street,20918 Gresham St,Canoga Park, CA 91304
755,244 East 86 Street,244 E 86 St,New York, NY 10028
756,1 Bronxville Road,1 Bronxville Rd,Yonkers, NY 10708
757,Chatham Forest Apts,880 Glendale Dr,Cary, NC 27511
758,104 Dewolf Road,104 Dewolf Rd,Old Tappan, NJ 07675
762,101 West 126 Street,101 W 126 St,New York, NY 10027
763,Glass Farmhouse Condo,438 - 448  W 37 St,New York, NY 10018
764,2715 44 Street,2715 44 St,San Diego, CA 92105
765,232 East 78 Street,232 E 78 st,New York, NY 10075
766,Tudor Hall Condo,275 Engle St,Englewood, NJ 07631
767,Oak Tree Garden,120 Channingville Rd,Wappingers Falls, NY 12590
768,Liberty Meadows Condos,1602 70th st,North Bergen, NJ 07047
769,Liberty Meadows Condos,1471 68 St,North Bergen, NJ 07047
770,Liverty Meadows Condos,1441 68th st,North Bergen, NJ 07047
771,Element Condo,555 W 59 St,New York, NY 10019
772,King Creek S,7735 SW 86 St,Miami, FL 33143
773,330 East 90 Street,330 E 90 St,New York, NY 10128
774,Cupertino Villas,880 E Fremont Ave,Sunnyvale, CA 94087
776,183-185 Thompson Street,183-185 Thompson St,New York, NY 10012
777,6930 So South Shore Drive,6930 So South Shore Dr,Chicago, IL 60649
778,150 Remsen Street,150 Remsen St,Brooklyn, NY 11201
779,Affinity Orchard Place Apts,1 Affinity La,Rochester, NY 14616
780,Four Seasons,106 Indian Summer Dr,Yorktown, VA 23693
781,Four Seasons,205 Thoreau Circle,Yorktown, VA 23693
782,Beacon Mews,34 W 139 St,New York, NY 10037
783,Camelot Paper Work,141 Camelot Dr,Saginaw, MI 48638
784,Tiffany Woods Apts,3298 Roosevelt Rd,Muskegon, MI 48638
785,Embassador,100 Brooklyn Ave,Freeport, NY 11520
786,280-286 Clevland Avenue,280-286 Cleveland Ave,Long Branch, NJ 07740
787,Post House,324 Post Ave,Westbury, NY 11590
788,46 East 91 Street,46 E 91 St,New York, NY 10128
789,Casa Feliz,3707 Mount Rainier St - Room 1,Dallas, TX 75211
790,Casa Feliz,"3707 Mount Ranier St, Room 2",Dallas, TX 75211
791,Oxon Run Manor,218 Wayne Pl SE,Washington, DC 20032
792,Woodlake Villas,"720 S Conway Rd, Room 1",Orlando, FL 32807
793,Legend Oaks,4714 N Habana Ave,Tampa, FL 33614
794,Woodlake Villas,"720 So Conway Rd, Room 2",Orlando, FL 32807
795,Atlantic Gardens,525-541 Atlantic Ave,Brooklyn, NY 11217
796,JAM 3 PROPERTY,106 LOCUST HILL AVE,YONKERS, NY 10701
797,Oxon Run Manor,218 Mississippi Ave SE,Washington, DC 20032
798,Ashton Heights,3901 Suitland Rd,Suitland, MD 20746
799,Oak Grove Apt Hotel,230 Oak Grove St,Minneapolis, MN 55403
800,101 West 126 Street,101 W 126 St,New York, NY 10027
802,280-290 Atlantic Avenue,280-290 Atlantic Ave,East Rockaway, NY 11518
803,Van Vorst Park Condo,267 York St,Jersey City, NJ 07302
804,Van Vorst Park Condo,271 York St,Jersey City, NJ 07302
805,50-01 2 Street,50-01 2 St,Long Island City, NY 11101
806,8-10 Bethune Street,8-10 Bethune St,New York, NY 10014
807,720 Greenwich Street,720 Greenwich St,New York, NY 10014
810,3339 Mount Pleasant Street NW,3339 Mount Pleasant St NW,Washington, DC 20010
811,355 Bronx River Road,355 Bronx River Rd,Yonkers, NY 10704
812,281 Scarsdale,281 Garth Rd,Scarsdale, NY 10583
813,241 E Mosholu Parkway North,241 E Mosholu Pkway No,Bronx, NY 10467
814,Joby Realty,227 Hawthorne Ave,Yonkers, NY 10705
815,Rex Ridge Apts,5 Fieldstone Dr,Hartsdale, NY 10530
816,45-56 Pearson Street,45-56 Pearson St,Long Island City, NY 11101
817,West Tech Apts,2201 W 93 St,Cleveland, OH 44102
818,Jefferson at North End,2323 N Field St,Dallas, TX 75201
819,Franciscan HOA,6780 Friars Rd,San Diego, CA 92108
825,91 East 208 Street,91 E 208 St,Bronx, NY 10467
826,250 North 10 Street,250 N 10 St,Brooklyn, NY 11211
827,Ridgecrest Park,1400 S Nova Rd,Daytona Beach, FL 32114
829,91 EAst 208 Street,91 E 208 St,Bronx, NY 10467
830,Candlestick Heights,841 Jamestown Ave,San Francisco, CA 94124
831,195 East 4 Street,195 E 4 St,New York, NY 10009
832,199 East 4 Street,199 E 4 St,New York, NY 10009
833,201 East 4 Street,201 E 4 St,New York, NY 10009
834,203 East 4 Street,203 E 4 St,New York, NY 10009
835,The Harbor at Marina Bay,14015 W Tahiti Way,Marina del Rey, CA 90292
836,Hamilton Gardens Apts,6028 Amberwood Rd,Baltimore, MD 21206
837,5350 Baltimore Drive - Building 1,5350 Baltimore Dr - Bldg 1,La Mesa, CA 91942
838,5350 Baltimore Drive - Building 2,5350 Baltimore Dr - Bldg 2,La Mesa, CA 91942
839,3735 7th Avenue,3735 7 Ave,San Diego, CA 92103
845,Westgate Towers West Condo,25 Rodkledge Ave,White Plains, NY 10601
846,4477 Mentone Street,4477 Mentone St,San Diego, CA 92107
847,Truffles,34 Desbrosses St,New York, NY 10013
848,93 William Street,93 William St,Yonkers, NY 10701
849,2315-2321 West Waveland Avenue,2315-2321 W Waveland Ave,Chicago, IL 60618
850,Echo-Telstar-Polaris Apts,505 Westmount Ave,Dallas, TX 75211
852,131 Joralemon Street,131 Joralemon St,Brooklyn, NY 11201
853,Rex Ridge Apts,35 Fieldstone Dr,Hartsdale, NY 10530
854,Kissena Coop Apts Sec 1,43-34 Union Street,Flushing, NY 11355
855,405 EAst 51 Street,405 E 51 St,New York, NY 10022
856,643 East 9 Street,643 E 9 St,New York, NY 10009
858,Royalwood on the Green,12555 Elm Plaza,Omaha, NE 68144
859,Georgetown Apts,7200 Eby Dr,Overland Park, KS 66204
860,Casa Verde Apts,5454 W Indian School Rd,Phoenix, AZ 85053
861,Kensington Gardens,10-12 Bay Terrace,Staten Island, NY 10306
862,679 Warburton Avenue,679 Warburton Ave,Yonkers, NY 10701
863,709 Warburton Avenue,709 Warburton Ave,Yonkers, NY 10701
864,Carroll Canyon Gardens - Bldg 1,9504 Carroll Canyon Rd-Bldg 1,San Diego, CA 92126
865,Adam Towers,351 E 84 St,New York, NY 10028
866,Kissena Coop Apts Sec 1,43-40 Union St,Flushing, NY 11355
867,605-611 West 111 Street,605-611 W 111 St,New York, NY 10025
869,Brandywine Apts,1699 68 St N - West Pool,Saint Petersburg, FL 33710
870,Brandywine Apts,1699 68 St N - East Pool,Saint Petersburg, FL 33710
871,Brandwyine Apts,1699 68 St N - Club Laundry,Saint Petersburg, FL 33710
873,Le Havre,168-68 9 Ave,Whitestone, NY 11357
874,Crossroads Apts,2111 Jefferson Park Ave,Charlottesville, VA 22903
875,110-20 71 Road,110-20 71 Road,Forest Hills, NY 11375
876,Rex Ridge Apts,178 Pinewood,Hartsdale, NY 10530
877,Tara Close Cooperative Apts,77 Carpenter Ave,Mt Kisco, NY 10549
878,300 East 34th Street,300 E 34 St,New York, NY 10016
880,EOS 21 Apts,140 So Van Dorn St,Alexandria, VA 22304
881,Capital Crossing,3930 Suitland Rd,Suitland, MD 20746
882,108-49 63rd Avenue,108-49 63 Ave,Forest Hills, NY 11375
884,Kensington Gardens,34-36 Bay Terrace,Staten Island, NY 10306
885,Clara Apts,5540 Delmar Blvd,Saint Louis, MO 63112
886,Rex Ridge Apts,9 Fieldstone Rd,Hartsdale, NY 10530
887,1645 Grand Concourse,1645 Grand Concourse,Bronx, NY 10452
888,1235 Park Avenue,1235 Park Ave,New York, NY 10128
889,1020 North Quincy Street,1020 N Quincy St,Arlington, VA 22201
890,225 East 82nd Street,225 E 82 St,New York, NY 10028
891,Carroll Canyon Gardens - Bldg 2,9504 Carroll Canyon Rd - Bldg 2,San Diego, CA 92126
892,Hillside Gardens,3 Hillside Ave,Rockaway, NJ 07866
893,Hillside Gardens,8 Hillside Ave,Rockaway, NJ 07866
894,Dominion Plaza,1200 S Courthouse Rd,Arlington, VA 22204
895,Chocolate Factory Condo,109 Hamilton St,Newark, NJ 07105
896,Marquee Apts,12300 Sherman Way,North Hollywood, CA 91605
897,Bloomfield College (Bldg 13),225 Liberty St,Bloomfield, NJ 07003
898,Hillside Garcens,5 Hillside Ave,Rockaway, NJ 07866
899,51-52 St Tenants Corp,39-20 52 St,Woodside, NY 11377
900,Cloverleaf Park Apts,9401 Polk St,Blaine, MN 55434
901,Parkview Apts,235 Wolf's Lane,Pelham, NY 10803
902,Parkview Apts,651 Blvd W,Pelham, NY 10803
903,Bella Vista Manor Condo,2320 Linwood Ave,Fort Lee, NJ 07024
904,Graduate Gardens,3424 Tulane Dr,Hyattsville, MD 20738
905,"Lakeview Towers at Belmar - Loc 11, Bldg 3AA",600 S Clubhouse,Lakewood, CO 80214
906,"Lakeview Towers at Belmar - Loc 20, Bldg 5AA",600 S Clubhouse,Lakewood, CO 80214
907,Waterfront Phase II Apts - Bldg 16,10555 W Jewell Ave,Lakewood, CO 80232
908,Waterfront Phase II Apt - Bldg 26,10555 W Jewell Ave,Lakewood, CO 80232
909,Waterfront Phase I Apt - Bldg 3,10555 W Jewell Ave,Lakewood, CO 80232
910,Waterfront Phase I Apt - Bldg 8,10555 W Jewell Ave,Lakewood, CO 80232
911,Test Wartham office,404 Wyman St,Wartham, MA 02451
912,371 West 126th Street,371 W 126 St,New York, NY 10027
913,Medical District Apts - South Tower,901 S Ashland,Chicago, IL 60607
914,Medical District Apts - North Tower,901 S Ashland,Chicago, IL 60607
915,100 West Chestnut Street,100 W Chestnut St,Chicago, IL 60610
916,1250 North LaSalle Streedt,1250 N Lasalle St,Chicago, IL 60610
917,University Garden Apts,140 Baxter Dr,Athens, GA 30606
918,University Gardens,1930 18 Ave,Hyattsville, MD 20783
919,Palatka Oaks Apts,200 College Rd,Palatka, FL 32177
920,Covered Bridge Apts,4909 Covered Bridge Rd,Indianapolis, IN 46268
921,Woodbridge Apts,10702 Stone Canyon Rd,Dallas, TX 75230
922,Woodbridge Apts,10702 Stone Canyon Rd,Dallas, TX 75230
923,Woodbridge Apts,10702 Stone Canyon Rd,Dallas, TX 75230
924,River Run Apartments,1434 Marshall St NE,Minneapolis, MN 55413
925,Seward Tower Apts West,2515 9 St S,Minneapolis, MN 55406
926,Fairview Apts,706 Ronell St,Saint Peter, MN 56082
927,Birchwood/Dove Terrace/Dominion,1227 School St NW,Elk River, MN 55330
928,1443 South 45 Street,1443 S 45 St,San Diego, CA 92113
929,Central Avenue Lofts,920 24 Ave NE,Minneapolis, MN 55418
931,Gateway Gardens,4203 58 Ave,Bladensburg, MD 20710
933,Bentwood Apts,6929 W University Ave,Gainesville, FL 32607
934,Castlewood Apts,2130 Emerald Dr,Davenport, IA 52804
935,Dominium-Raintree Apts,4900 16 Ave SW,Cedar Rapids, IA 52404
936,Campus Edge Apts,820 W Freeman St,Carbondale, IL 62901
937,Saluki Apts,401 E College St,Carbondale, IL 62901
938,Columbia University,531 W 113 St,New York, NY 10025
939,Columbia University,548 W 113 St,New York, NY 10025
940,Columbia University,552 W 114 St,New York, NY 10025
941,Columbia University,534 W 114 St,New York, NY 10025
942,Columbia University,548 W 114 St,New York, NY 10025
943,Columbia University,556 W 113 St,New York, NY 10025
944,Columbia University,536 W 114 St,New York, NY 10025
946,Columbia University,540 W 114 St,New York, NY 10025
948,Columbia University,542 W 114 St,New York, NY 10025
950,Columbia University,546 W 114 St,New York, NY 10025
951,Columbia University,552 W 113 St,New York, NY 10025
952,Columbia University,unknown Columbia,New York, NY 10025
953,Twin Lake Towers,816 S Adams St,Westmont, IL 60559
954,Twin Lake Towers,300 W 61 St,Westmont, IL 60559
955,Twin Lake Towers,821 S William St,Wetmont, IL 60559
956,Summerset at International,5900 Casa Del Rey Cir,Orlando, FL 32809
957,The Lofts Apts,510 S Spring St,Los Angeles, CA 90013
958,Richmond Park Apts,443 Richmond Park Dr,Richmond Heights, OH 44143
959,Richmond Park Apts,445 Richmond Park Dr,Richmond Heights, OH 44143
960,Richmond Park Apts,446 Richmond Park Dr,Richmond Heights, OH 44143
961,Richmond Park Apts,440 Richmond Park Dr,Richmond Heights, OH 44143
962,New Atlantis Club Condo,12760 Indian Rocks Rd,Largo, FL 33774
963,Seward Tower Apts East,2910 Franklin Ave E,Minneapolis, MN 55406
964,Claystone at the Crossing,548 Westchester La,Lafayette, IN 47909
965,42200 Moraga Road,42200 Moraga Rd,Temecula, CA 92591
966,The Citadel,1631 Kalorama Rd NW,Washington, DC 20009
967,Fountains at Stone Crest,1 Fountainhead Dr,Westmont, IL 60559
969,Prentiss Creek Apts - Bldg 2,2025 Prentiss Dr - Bldg 2,Downers Grove, IL 60516
970,Prentiss Creek Apts - Bldg 3,2045 Prentiss Dr - Bldg 3,Downers Grove, IL 60516
971,Prentiss Creek Apts - Bldg 4,2035 Prentiss Dr - Bldg 4,Downers Grove, IL 60516
972,Prentiss Creek Apts - Bldg 5,2030 Prentiss Dr - Bldg 5,Downers Grove, IL 60516
973,Prentiss Creek Apts - Bldg 6,2150 Prentiss Dr - Bldg 6,Downers Grove, IL 60516
974,Prentiss Creek Apts - Bldg 7,2140 Prentiss Dr - Bldg 7,Downers Grove, IL 60516
975,Prentiss Creek Apts - Bldg 8,2040 Prentiss Dr - Bldg 8,Downers Grove, IL 60516
976,Prentiss Creek Apts - Bldg 9,6480 Woodward Ave - Bldg 9,Downers Grove, IL 60516
977,Prentiss Creek Apts - Bldg 10,2105 Prentiss Dr - Bldg 10,Downers Grove, IL 60516
978,Prentiss Creek Apts - Bldg 11,2133 Prentiss Dr - Bldg 11,Downers Grove, IL 60516
979,Prentiss Creek Apts - Bldg 12,2205 Prentiss Dr - Bldg 12,Downers Grove, IL 60516
980,Prentiss Creek Apts - Bldg 13,6515 Puffer Rd - Bldg 13,Downers Grove, IL 60516
981,Prentiss Creek Apts - Bldg 14,2125 Prentiss Dr - Bldg 14,Downers Grove, IL 60516
982,Prentiss Creek Apts - Bldg 15,2130 Prentiss Dr - Bldg 15,Downers Grove, IL 60516
983,Prentiss Creek Apts - Bldg 16,6510 Woodward Ave - Bldg 16,Downers Grove, IL 60516
984,Prentiss Creek Apts - Bldg 17,2020 Prentiss Dr - Bldg 17,Dwoners Grove, IL 60516
985,Prentiss Creek Apts - Bldg 18,2050 Prentiss Dr - Bldg 18,Downers Grove, IL 60516
986,Prentiss Creek Apts - Bldg 19,2115 Prentiss Dr -  Bldg 19,Downers Grove, IL 60516
987,Prentiss Creek Apts - Bldg 20,2215 Prentiss Dr - Bldg 20,Downers Grove, IL 60516
988,Century Ridge Apts,89 Century Ave No,Maplewood, MN 55119
989,Willow Wood Townhomes,10850 So Shore Dr,Plymouth, MN 55441
990,"Lakeview Towers at Belmar - Bldg 1, 5th Floor","678 S Reed St - Bldg 1, 5th Floor",Lakewood, CO 80226
991,"Lakeview Towers at Belmar - Bldg 2, 3rd Floor","679 S Reed St - Bldg 2, 3rd Floor",Lakewood, CO 80226
992,Eastlake Woods,1020 Thicket Court,Columbus, IN 47201
993,Parkview Apts,1334 Memorial La,Huntington, IN 46750
994,Timbercroft Townhomes,67 Timbergrove,Owings Mills, MD 21117
995,World Plaza Condo,316 Prospect Ave,Hackensack, NJ 07601
996,World Plaza Condo,326 Prospect Ave,Hackensack, NJ 07601
997,New Century Owners Corp,401 West End Ave,New York, NY 10024
998,101 Bar Harbour Road Condo,101 Bar Harbour Rd,Schaumburg, IL 60193
999,270 Commerce Drive,270 Commerce Drive,Fort Washington, PA 19034
1001,Shoreline Towers Condos,6301 N Sheridan Rd,Chicago, IL 60660
1002,Lakeview Terrace Apts,2170 Lake Terrace Dr,Indianapolis, IN 46229
1003,Mississippi View Apts,11010 Mississippi Blvd NW,Coon Rapids, MN 55433
1004,Bay Pointe Preserve,11901 4th St N,St Petersburg, FL 33716
1005,Foothill Village,6255 W Tropicana Ave,Las Vegas, NV 89103
1006,Kimberly Park Apts,3720 Bridge Ave,Davenport, IA 52807
1008,Forest Park Apts,5501 Limeric Circle,Wilmington, DE 19808
1009,Silver Lake Estates,5 Linstone La,Milford, DE 19963
1010,179 Allyn Street,179 Allyn St,East Hartford, CT 06108
1011,23 West 116th Street,23 W 116 St,New York, NY 10026
1012,Madison Arms,155 Broad St,Flemington, NJ 08822
1013,2675 Henry Hudson Parkway,2675 Henry Hudson Pkwy,Riverdale, NY 10463
1014,Harrison Park Towers,377 S Harrison St,East Orange, NJ 07018
1015,270 Riverside Drive,270 Riverside Dr,New York, NY 10025
1016,12 Clark Street,12 Clark St,Brooklyn, NY 11201
1024,Brooklyn Marine,2280 Burnett St,Brooklyn, NY 11229
1025,Princeton Arms South I,8 Wiltshire Dr,East Windsor, NJ 08520
1026,Princeton Arms South II,8 Wiltshire Dr,East Windsor, NJ 08520
1027,Princeton Arms East,1 Devonshire Dr,Cranbury, NJ 08512
1028,Dorchester Arms,220 Dorchester Dr,Cranbury, NJ 08512
1029,Archstone Hoboken,77 Park Ave,Hoboken, NJ 07030
1030,Sheridan Gardens Apts North,4720-32 N Racine Ave,Chicago, IL 60090
1031,Sheridan Gardens Apts South,4720-32 N Racine Ave,Chicago, IL 60640
1032,The Village of Kings Creek,7711 Camino Real,Miami, FL 33143
1033,The Saxony Apts,305 N Frances St,Madison, WI 53703
1034,Lofts 125,125 Goff Ave,Pawtucket, RI 02860
1035,Bella Vista Manor Condo,2350 Linwood Ave,Fort Lee, NJ 07024
1036,Heather Hills Apts,5837 Fisher Rd,Temple Hills, MD 20748
1037,255 South 2nd Street,255 S 2 St,El Cajon, CA 92020
1038,Grandin House,2101 Grandin Rd,Cincinnati, OH 45208
1039,840 Turquoise Street,840 Turquoise St,San Diego, CA 92109
1040,860 Turquoise Street,860 Turquoise St,San Diego, CA 92109
1041,585 McLean Avenue,585 McLean Ave,Yonkers, NY 10705
1042,150 East 44th Street,150 E 44 St,New York, NY 10017
1043,Four Seasons,100 Indian Summer Dr,Yorktown, VA 23694
1044,2801 Cortland Place NW,2801 Cortland Pl NW,Washington, DC 20008
1045,Barcroft Plaza Apts,3601A Malibu Cir,Falls Church, VA 22041
1046,20 Exchange Place Phase 3,20 Exchange Pl,New York, NY 10005
1047,20 Exchange Place Phase 3,20 Exchange Pl,New York, NY 10005
1048,20 Exchange Place Phase 3,20 Exchange Pl,New York, NY 10005
1049,Mississippi View Apts,11020 Mississippi Blvd NW,Coon Rapids, MN 55433
1050,Woodland Park Apts,2610 Cutters Grove Ave,Anoka, MN 55303
1051,Elm Creek Apts,11817 Champlin Dr,Champlin, MN 55316
1052,Elm Creek Apts,11827 Champlin Dr,Champlin, MN 55316
1053,Post Stratford,3400 Stratford Rd NE,Atlanta, GA 30326
1054,Princeton Arms West,4 Devonshire Dr,Cranbury, NJ 08512
1055,Prospect Hills,1 Capner St,Flemington, NJ 08822
1056,Prospect Hills,7 Capner St,Flemington, NJ 08822
1057,Prospect Hills,10 Capner St,Flemington, NJ 08822
1058,Fairview Apts,720 Ronell St,Saint Peter, MN 56082
1059,Carlyle Condo,12900 Lake Ave,Lakewood, OH 44107
1060,Flower Branch Apts,8628 Piney Branch Rd,Silver Spring, MD 20901
1061,Daytona Beach Golf & CC Condo,1500 Virginia Ave,Daytona Beach, FL 32114
1062,Princeton Arms North,3 Dorchester Dr,Cranbury, NJ 08512
1063,Princeton Arms North,16 Dorchester Dr,Cranbury, NJ 08512
1064,Brooks School,1160 Great Pond Rd,North Andover, MA 01845
1065,Oak Terrace Condo,1321 Worcester Rd,Framingham, MA 01701
1066,9 East 118th Street,9 E 118 St,New York, NY 10035
1067,81 Wallace Avenue,81 Wallace Ave,Tuckahoe, NY 10707
1068,7201 South Merrill Avenue,7201 S Merrill Ave,Chicago, IL 60649
1070,720 Fort Washington Avenue,720 Ft Washingtn Ave,New York, NY 10040
1071,730 Fort Washington Avenue,730 Ft Washington Ave,New York, NY 10040
1072,Jennifer Green Apts,741 Park Ave,Orange Park, FL 32073
1073,White Bear Woods,4776 Centerville Rd,White Bear Lake, MN 55127
1074,Highbridge Heights Unity Apts,93 Featherbed La,Bronx, NY 10452
1075,Crystal Palm Apts,645 NE 10 St,Crystal River, FL 34428
