cva,name,street,city,state and zip
1076,Barcroft View Apts,6001 Columbia Pk,Falls Church, VA 22041
1077,Creekwood Apts,8343 Hogan Rd,Jacksonville, FL 32216
1078,Princeton Court,751 Estates Blvd,Merecerville, NJ 08619
1079,Princeton Court,744 Estates Blvd,Mercerville, NJ 08619
1080,Princeton Court,743 Estates Blvd,Mercerville, NJ 08619
1081,Princeton Court,740 Estates Blvd,Mercerville, NJ 08619
1082,Carlyn Place Condos,4390 Lorcum La - Flr:  1,Arlington, VA 22207
1083,Carleton Court Apts,1900 Southway Dr,Newark, NJ 19713
1084,Hidden Village,1702 Sherwood Ct,Allentown, PA 18109
1085,Colonial Crest Apts,102 No 10 St,Emmaus, PA 18049
1086,Prairie Woods Apts,4040 Hubbel Ave,Des Moines, IA 50317
1087,Campus Gardens,2200 Phelps Rd,Hyattsville, MD 20783
1088,Riverstone Apts,300 Woodcreek Dr,Bolingbrook, IL 60440
1089,Riverstone Apts,302 Woodcreek Dr,Bolingbrook, IL 60440
1091,Riverstone Apts,305 Woodcreek Dr,Bolingbrook, IL 60440
1092,Riverstone Apts,306 Woodcreek Dr,Bolingbrook, IL 60440
1093,Riverstone Apts,307 Woodcreek Dr,Bolingbrook, IL 60440
1094,Riverstone Apts,309 Woodcreek Dr,Bolingbrook, IL 60440
1095,Riverstone Apts,310 Woodcreek Dr,Bolingbrook, IL 60440
1096,Riverstone Apts,311 Woodcreek Dr,Bolingbrook, IL 60440
1097,Carlyn Place Condos,4390 Lorcum La - Flr:  2,Arlington, VA 22207
1098,Carlyn Place Condos,4390 Lorcum La - Flr:  3,Arlington, VA 22207
1099,Carlyn Place Condos,4390 Lorcum La - Flr:  4,Arlington, VA 22207
1100,Carlyn Place Condos,4390 Lorcum La - Flr:  5,Arlington, VA 22207
1101,Carlyn Place Condos,4390 Lorcum La - Flr:  6,Arlington, VA 22207
1102,Carlyn Place Condos,4390 Lorcum La - Flr:  7,Arlington, VA 22207
1103,Carlyn Place Condos,4390 Lorcum La - Flr:  8,Arlington, VA 22207
1104,60 Riverside Drive,60 Riverside Dr,New York, NY 10024
1105,101 Highland Avenue,101 Highland Ave,Yonkers, NY 10705
1106,221 Washington Street,221 Washington St,Binghamton, NY 13901
1109,Kensington Arms,6 Yorkshire Dr,East Windsor, NJ 08520
1110,East Phillips Commons,2909 Bloomington Ave So,Minneapolis, MN 55407
1111,Midtown Exchange Apts,2929 Chicago Ave So,Minneapolis, MN 55407
1112,New York Medical College,511 Old Farm Rd,Valhalla, NY 10595
1113,New York Medical College,511 Old Farm Rd,Valhalla, NY 10595
1114,Aspen Hill Apts,13531 Georgia Ave,Silver Spring, MD 20906
1115,276 Riverside Drive,276 Riverside Dr,New York, NY 10025
1116,Executive Plaza Condo,150 W 51 St,New York, NY 10019
1117,Hanover Apts,201 W Clearview Rd,Hanover, PA 17331
1118,Northwest Park Apts,406 Southampton Dr,Silver Spring, MD 20903
1119,Summerville Station,1660 Old Trolley Rd,Summerville, SC 29485
1120,available,available,Denver, CO 80218
1121,732 Avenue E,732 Ave E,Bayone, NJ 07002
1123,Downer Estates,5730 Allen Ave - Bldg 1,San Jose, CA 95123
1124,Downer Estates,5730 Allen Ave - Bldg 2,San Jose, CA 95123
1125,Riverstone Apts,322 Woodcreek Dr,Bolingbrook, IL 60440
1126,135 East 83 Street,135 E 83 St,New York, NY 10016
1127,20 East 9 Street,20 E 9 St,New York, NY 10019
1128,181 12 Street,181 12 St,Brooklyn, NY 11215
1129,435 E 77 Street,435 E 77 St,New York, NY 10075
1131,Camelot Square I & II,125 Camelot Sq,Canandaigua, NY 14424
1132,Chili Commons,1 Meadow Farm,North Chili, NY 14514
1133,Summer Haven Apts,4740 Breton Rd SE,Kentwood, MI 49508
1134,402 Rindge Avenue,402 Rindge Ave,Cambridge, MA 02140
1135,The Roosevelt,180 10 St,Jersey City, NJ 07302
1136,905-1021 Lois Place,905-1021 Lois Pl,Joliet, IL 60435
1137,Princeton University - Old Grad House,Princeton Univ - Old Grad House,Princeton, NJ 08544
1138,Princeton University - New Grad House,Princeton Univ - New Grad House,Princeton, NJ 08544
1139,Blvd at White Springs,7942 Bel Ridge Rd,Nottingham, MD 21236
1140,Brownstone Lane Condo,303-319 W 118 St,New York, NY 10026
1141,Viking Sweden Apts,217 Viking Way,Brockport, NY 14420
1142,Franklin Plaza,334 E 108 St,New York, NY 10029
1143,Franklin Plaza,1941 3 Ave,New York, NY 10029
1144,Franklin Plaza,225 E 106 St,New York, NY 10029
1145,Woodview Condo,175 Zoe St,Staten Island, NY 10305
1146,101 8 ave,101 8 Ave,Brooklyn, NY 11215
1147,Parkchester North Condos,1557 Metropolitan Ave,Bronx, NY 10462
1148,Parkchester North Condos,1584 Unionport Ave,Bronx, NY 10462
1149,Parkchester North Condos,2158-60 E Tremont Ave,Bronx, NY 10462
1150,Meadowbrook North Apts Phase I,1289 Meadowbrook La,Wabash, IN 46992
1151,Garden View Apts,1201 10 St NW,New Brighton, MN 55112
1152,Wilshire West Apts,4411 Airport Blvd,Austin, TX 78722
1153,Pointe at Ramsgate Apts,10707 W I 10,San Antonio, TX 78230
1154,47 Plaza Street West,47 Plaza St W,Brookly, NY 11217
1155,Avesta San Jose,3534 Smithfield St,Jacksonville, FL 32217
1156,Webster House,1718 P St NW,Washington, DC 20036
1157,Crown Ridge Apts,11367 Fairfield Rd W,minnetonka, MN 55305
1158,Abbey St Germain,67 St Germain St,Boston, MA 02115
1159,Chestnut Willow,216 Dorchester Dr,Cranbury, NJ 08512
1160,Township Square,5095 Bennington Dr,Saginaw, MI 58603
1162,Windtree Apts,8540 Robilina Rd,Port Richey, FL 34668
1163,277 Halsey Street,277 Halsey St,Brooklyn, NY 11216
1164,Village Mall,150-38 Union Tpke - A,Flushing, NY 11367
1165,2037 Walnut Street,2037 Walnut St,Boulder, CO 80302
1166,The Walnut St Apts,2000 Walnut St,Boulder, CO 80302
1167,Chowder Bay,4700 S Rio Grande Ave,Orlando, FL 32839
1168,Highlands Apts,2359 Highland Rd,Dallas, TX 75228
1169,Waterside at Cranes Roost,101 E Altamonte Dr,Altamonte Springs, FL 32701
1170,Inglenook Plaza Condos,114 E 41 St,Kansas City, MO 64111
1171,Avesta Solano,8800 N IH 35,Austin, TX 78753
1173,Park South Apts Phase I,10841 State Line Rd,Kansas City, MO 64114
1175,530 Riverdale Avenue,530 Riverdale Ave,Yonkers, NY 10705
1176,1-55 Borden Avenue,1-55 Borden Ave,Long Island City, NY 11101
1177,Abbey Virifian,1282 Boylston St,Boston, MA 02116
1178,Stone Grove Apts,2525 Williams Dr,Burnsville, MN 55337
1179,Village Green I - Building A,767 Independence Dr - Bldg A,Barnstable, MA 02601
1180,The Cove Apts,4003 S West Shore Blvd,Tampa, FL 33611
1181,Franklin Arms--Room B,161 Franklin Corner Rd-Room B,Lawrenceville, NJ 08648
1183,201 East 15th Street,201 E 15 St,New York, NY 10003
1184,Heritage Place at LaSalle Square,335 Millstone,South Bend, IN 46628
1185,Bristol Pointe,533 No Somerset Terr,Olathe, KS 66062
1186,Eden Park Apartments,6455 Zane Ave,Brooklyn Park, MN 55429
1188,Riverstone Apts,312 Woodcreek Dr,Bolingbrook, IL 60440
1189,Riverstone Apts,313 Woodcreek Dr,Bolingbrook, IL 60440
1190,Riverstone Apts,314 Woodcreek Dr,Bolingbrook, IL 60440
1191,Riverstone Apts,315 Woodcreek Dr,Bolingbrook, IL 60440
1192,Riverstone Apts,316 Woodcreek Dr,Bolingbrook, IL 60440
1193,Riverstone Apts,322 Woodcreek Dr,Bolingbrook, IL 60440
1194,Laurel Hill Residences,40 Laurel Hill Rd,Brookfield, CT 06804
1195,Laurel Hill Residences,50 Laurel Hill Rd,Brookfield, CT 06804
1196,Laurel Hill Residences,60 Laurel Hill Rd,Brookfield, CT 06804
1197,The Dunes - Room 1,201 Harbor City Pkwy - Room 1,Indian Harbour Beach, FL 32937
1198,Briarwood,2520 Winrock Blvd,Houston, TX 77057
1199,Oxford Square Phase I,1000 Village Greenway,Cary, NC 27511
1200,Goldey Beacom College,4701 Limestone Rd,Wilmington, DE 19808
1201,250 East K Street - Benicia,250 E K Street,Benicia, CA 94510
1202,Klockner Woods Apts,1209 Klockner Rd,Hamilton, NJ 08619
1203,Klockner Woods Apts,1263 Klockner Rd,Hamilton, NJ 08619
1204,Carleton East,9801 Good Luck Rd,Seabrook, MD 20706
1205,Carleton East,9747 Good Luck Rd,Seabrook, MD 20706
1206,Carleton East,9799 Good Luck Rd,Seabrook, MD 20706
1207,available,available,Laurel, MD 20707
1208,47 Riverdale Ave,47 Riverdale Ave,Yonkers, NY 10701
1209,Sunrise Village,529 Westfield Ave,Roselle Park, NJ 07204
1210,The Newport Condo,1260 21 St NW,Washington, DC 20036
1211,Seneca Bay,3721 White Pine Rd,Baltimore, MD 21220
1212,3174 Brixton Lane,3174 Brixton La,Levittown, NY 11756
1213,222 East 104th Street,222 E 104 St,New York, NY 10029
1214,available,availalble,Alexandria, VA 22303
1215,Village Green 1 - Building D,767 Independence Dr - Bldg D,Barnstable, MA 02601
1217,329 Central Park West,329 Central Park West,New York, NY 10016
1218,The Girard,1801 E Girard Pl,Englewood, CO 80113
1219,321 Saint Nicholas Avenue,321 St Nicholas Ave,New York, NY 10027
1220,7 Lake Street,7 Lake St,White Plains, NY 10603
1221,125 Lake Street South,125 Lake St South,White Plains, NY 10604
1222,418 Melrose Street,418 Melrose St,Brooklyn, NY 11237
1223,Fellsview Terrace,100 Fellsview Terrace,Stoneham, MA 02180
1224,Castlegate Apts,6900 SW 84 Way,Arvada, CO 80003
1225,Parc Place Project 603,225 Rector Pl,New York, NY 10280
1226,Surfside Towers - A,36250 Lakeshore Blvd - A,Eastlake, OH 44095
1227,Surfside Towers - B,36250 Lakeshore Blvd - B,Eastlake, OH 44095
1228,2306 Altisma Way,2306 Altisma Way,Carlsbad, CA 92009
1229,Waldorf Towers,2300 Overlook Rd,Cleveland, OH 44106
1230,Riverside Plaza Apts,6253 Oxon Hill Rd,Oxon Hill, MD 20745
1231,4320 Van Cortland Park Owners Inc,4320 Van Cortland Park E,Bronx, NY 10470
1232,285 Himrod Street,285 Himrod St,Brooklyn, NY 11237
1233,218 Boerum St,218 Boerum St,Brooklyn, NY 11206
1235,Pine at Sixth,110 W 6 St,Long Beach, CA 90802
1236,1620 Garden Street,1620 Garden St,Santa Barbara, CA 93101
1244,Gotham,510 W 55 St,New York, NY 10019
1245,Weymouth Glen Condo,573 Broad St,East Weymouth, MA 02189
1246,Weymouth Glen Condo,575 Broad St,East Weymouth, MA 02189
1247,Greenwood Village,114 Washington Ct,Hamilton, NJ 08629
1248,Willoughby Hills I & II,27400 Chardon Rd,Willoughby Hills, OH 44097
1249,Willoughby Hills I & II,27600 Chardon Rd,Willoughby Hills, OH 44097
1250,Gotham,505 W 54 St,New York, NY 10019
1251,Bear Valley Club Condos,3663 S Sheridan Blvd,Denver, CO 80235
1252,Lilly Gardens Apts,6828 Riverdale Rd,Lanham, MD 20706
1253,White Oak at Middle Condo,66-70 79 St,Middle Village, NY 11379
1255,Grays Landing,1900 Aspen Dr,Hudson, WI 54016
1256,Grays Landing,1910 Aspen Dr,Hudson, WI 54016
1257,Grays Landing,1920 Aspen Dr,Hudson, WI 54016
1258,Cedar Ridge,1401 Namekagon St,Hudson, WI 54016
1259,Valley Creek Apts,"1525 Parkwood Dr, 2nd Flr",Woodbury, MN 55125
1260,Valley Creek Apts,"1550 Parkwood Dr, 2nd Floor",Woodbury, MN 55125
1261,Valley Creek Apts,"1687 Century Circle, 2nd Flr",Woodbury, MN 55125
1262,Valley Creek Apts,"1671 Century Circle, 2nd Flr",Woodbury, MN 55125
1263,Valley Creek Apts,"1701 Century Circle, 2nd Flr",Woodbury, MN 55125
1264,Valley Creek Apts,"1717 Century Circle, 2nd Flr",Woodbury, MN 55125
1265,306 37th Street,306 37 St,Washington, DC 20019
1266,Summit House Condo,1700 SW 16 Ct,Gainesville, FL 32608
1267,Haase Towers,116 E Gilman St,Madison, WI 53703
1268,Providence Capital,100 Dorrance St,Providence, RI 02903
1269,29 Concord Avenue Condominium,29 Concord Ave,Cambridge, MA 02138
1270,Grymes Hill Apts,41 Arlo Rd,Staten Island, NY 10306
1271,Grymes Hill Apts,504 Howard,Staten Island, NY 10306
1272,Copper Chase Apts,2041 Southgate Rd,Colorado Springs, CO 80906
1273,Columbia Plaza - Diplomat,2440 Virginia Ave NW,Washington, DC 20037
1274,Columbia Plaza - Envoy,2450 Virginia Avenue NW,Washington, DC 20037
1275,Columbia Plaza - Ambassador,2301 E St NW,Washington, DC 20229
1276,Columbia Plaza - Barron,500 33 St NW,Washington, DC 20037
1277,Columbia Plaza - Consulate East,2400 Virginia Ave NW,Washington, DC 20037
1278,70-80 Park Street Apts,70 Park St,Brookline, MA 02446
1279,1303 Delaware Avenue,1303 Delaware Ave,Wilmington, DE 19806
1280,Mayfair Apts - Rental Office,1300 No Harrison St - Rental office,Wilmington, DE 19806
1281,Gray Hawk Apts,160 Homestead Rd,Mankato, MN 56001
1282,Park Crest Apts,4108 Beecher St NW,Washington, DC 20007
1283,German Heights - Building 1,421 15th St - Bldg 1,New Ulm, MN 56073
1285,1026 Clinton St LLC,2016 & 1032 Clinton Ave,Hoboken, NJ 07030
1286,4 West 16th Street,4 W 16 St,New York, NY 10011
1287,Hampshire West Apts,1408 Hampshire W Ct,Silver Spring, MD 20903
1288,Brooks School,1160 Great Pond Rd,North Andover, MA 01845
1289,Columbia Plaza Apts - Consulate West,2400 Virginia Ave NW,Washington, DC 20037
1290,Hampshire West Apts,1509 Hampshire W Ct,Sliver Spring, MD 20903
1291,Campus Walk HOA,5540 Lindo Paseo,San Diego, CA 92115
1292,Park Plaza HOA,241 S Ave 57,Los Angeles, CA 90042
1293,10705 Rose Avenue,10705 Rose Ave,Los Angeles, CA 90034
1294,Yacht Club,1021 Scott St,San Diego, CA 92106
1295,6778-6788 Abrego Road,6778-6788 Abrego Rd,Goleta, CA 93317
1296,6598 Seville Road,6598 Seville Rd,Goleta, CA 93317
1297,8719 Variel Avenue,8719 Variel Ave,Los Angeles, CA 91304
1298,6778-6788 Abrego Road,6778-6788 Abrego Rd,Goleta, CA 93317
1299,6443 Green Valley Circle-Laundry 6,6443 Green Valley Circle-Laundry 6,Culver City, CA 90230
1300,6443 Green Valley Circle-Laundry 10,6443 Green Valley Circle-Laundry 10,Culver City, CA 90230
1301,Ochlokonee Pointe Apts,33870 Blue Star Hwy,Midway, FL 32343
1302,1. Northgate Hills II,8885 Northgate Blvd,Austin, TX 78758
1303,Park Place I Apts,530 Fairwood Ave,Clearwater, FL 33759
1304,Oak Meadows Apts,1450 Oak Meadow Dr,North Vernon, IN 47265
1305,Cottages of Fall Creek,6802 E 56 St,Indianapolis, IN 46226
1306,Village Mall,150-38 Union Tpke - B,Flushing, NY 11367
1307,1-50 50th Avenue,1-50 50 Ave,Long Island City, NY 11101
1308,Observer Park,51 Garden St,Hoboken, NJ 07030
1309,Lancaster Condo,1830 Columbia Pike,Arlington, VA 22204
1310,3175 Brixton Lane,3175 Brixton Ln,Levittown, NY 11756
1311,3181 Brixton Lane,3181 Brixton Ln,Levittown, NY 11756
1312,Lakeside Apts,529 S Parsons Ave,Brandon, FL 33511
1313,Summer House Condos,1313 Williams St,Denver, CO 80218
1314,15 Lake Street,15 Lake St,White Plains, NY 10603
1315,Bradford Mews Apts,302 Piermont Ave,Nyack, NY 10960
1316,Bradford Mews Apts,298 Piermont Ave,Nyack, NY 10960
1317,Bradford Mews Apts,292 Piermont Ave,Nyack, NY 10960
1320,35 Grove Street,35 Grove St,New York, NY 10014
1321,131 East 83rd Street,131 E 83 St,New York, NY 10028
1322,Tall Tree Apts,420 Connell Rd,Valdosta, GA 31602
1323,Park Pointe,6601 Park Ave,West New York, NJ 07093
1324,Kimberly Woods Apts,1401 E Girard Pl,Englewood, CO 80113
1325,Fairmount Hotel,2595 Kennedy Blvd,Jersey City, NJ 07306
1326,Calvert Park,5023 Riverdale Rd,Riverdale, MD 20737
1327,Countryside Village II,335 Millstone Ave,Manchester, NH 03102
1328,160 Madison Avenue,160 Madison Ave,New York, NY 10016
1329,759 East 10th Street,759 E 10 St,Brooklyn, NY 11230
1330,Royal Kent Condo,41-09 41 St,Sunnyside, NY 11104
1331,Yorkville Coop,3138 Draper Dr,Fairfax, VA 22031
1332,Lafayette Condo,6133 Leesburg Pk,Falls Church, LA 22041
1333,Lafayette Condo,6135 Leesburg Pk,Falls Church, VA 22041
1334,Lafayette Condo,6137 Leesburg Pk,Falls Church, VA 22041
1335,Lafayette Condo,6139 Leesburg Pk,Falls Church, VA 22041
1336,Lafayette Condo,6141 Leesburg Pk,Falls Church, VA 22041
1337,Lafayette Condo,6143 Leesburg Pk,Falls Church, VA 22041
1338,Lafayette Condo,6145 Leesburg Pk,Falls Church, VA 22041
1339,Lafayette Condo,6147 Leesburg Pk,Falls Church, VA 22041
1341,Johnson University - Brown Hall,7900 Johnson Dr - Brown Hall,Knoxville, TN 37998
1342,Voyager RV Resort,8701 So Kolb Rd,Tucson, AZ 85756
1343,Suburban Terrace Apts,474 Maple Hill Dr,Hackensack, NJ 07601
1344,Suburban Terrace Apts,451 Heath Pl,Hackensack, NJ 07601
1345,305 8th Avenue,305 8 Ave,Brooklyn, NY 11215
1347,125 Lake Street North,125 Lake St North,White Plains, NY 10604
1348,Wesleyan College of North Carolina-Pettaway,3400 N Wesleyan Blvd - Pettaway,Rocky Mount, NC 27804
1349,Wesleyan College of North Carolina - Edgecomb,3400 N Wesleyan Blvd - Edgecomb,Rocky Mount, NC 27804
1350,Wesleyan College of North Carolina - Nash,3400 N Wesleyan Blvd - Nash,Rocky Mount, NC 27804
1351,Wesleyan College of North Carolina - Collins,3400 N Wesleyan Blvd - Collins,Rocky Mount, NC 27804
1352,Wesleyan College of North Carolina - Centura,3400 N Wesleyan Blvd - Centura,Rocky Mount, NC 27804
1353,Wesleyan College of North Carolina - Boddie,3400 N Wesleyan Blvd - Boddie,Rocky Mount, NC 27804
1354,Wesleyan College of North Carolina - TBD,3400 N Wesleyan Blvd - TBD,Rocky Mount, NC 27804
1355,Eaves Creekside - Building 90,151 Calderon Ave - Bldg 90,Mountain View, CA 94041
1356,Eaves Creekside - Building 320,151 Calderon Ave - Bldg 320,Mountain View, CA 94041
1357,Eaves Creekside - Building 300,151 Calderon Ave - Bldg 300,Mountain View, CA 94041
1358,Eaves Creekside - Building 270,151 Calderon Ave - Bldg 270,Mountain View, CA 94041
1359,Eaves Creekside - Building 250,151 Calderon Ave - Bldg 250,Mountain View, CA 94041
1360,Avesto Solano,8800 N IH 35,Austin, TX 78753
1361,Avesta Capella - by office,8900 N IH 35 - by office,Austin, TX 78753
1362,Avesta Capella - Back Room,8900 N IH 35 - Back Room,Austin, TX 78753
1363,Hillside Creek Apts,1730 E Oltorf St,Austin, TX 78741
1364,17 East 96th Street,17 E 96 St,New York, NY 10128
1365,Provinces Apts,153 Little Canada Rd E,Little Canada, MN 55117
1366,3220 Connecticut Avenue,3220 Connecticut Ave,Washington, DC 20008
1367,Imperial Apts,1697 Imperial Dr,Rock Springs, WY 82901
1368,Coopers Crossing,6911 Allison St,Landover, MD 20784
1369,Arbors of Austin Apts,1070 Mearns Meadow Blvd,Austin, TX 78758
1370,River Bend Apts,8237 S Flores St,San Antonio, TX 78221
1371,137 Albany Avenue,137 Albany Ave,Brooklyn, NY 11213
1372,865 Greene Avenue,865 Greene Ave,Brooklyn, NY 11221
1373,Prince Georgetown Apts,6306 67th Ct,Riverdale, MD 20737
1374,John Lignelli Manor,110 Chess St,New Eagle, PA 15067
1375,Penn Mar,3701 Donnell Dr,Forestville, MD 20747
1376,Queens Manor,2503 25 St,Mount Rainier, MD 20712
1377,The Dunes,201 Harbor City Pkwy - Room 2,Indian Harbour Beach, FL 32937
1378,Cameo Towers,7234 W North Ave,Elmwood Park, IL 60607
1379,Asbury Plaza Apts,5100 E Asbury Ave,Denver, CO 80222
1380,Carriage Place,600 Bartlett St,Hungtington, IN 46750
1381,Woodland Grove Apts,12941 Laurel Bowie Rd,Laurel, MD 20708
1382,High Bridge Heights,919 Ogden Ave,Bronx, NY 10452
1383,High Bridge Heights,185 E 170 St,Bronx, NY 10452
1384,Heritage Green Condos,230 Chickering Rd,North Andover, MA 01845
1385,Hanover Gardens Apts,355 Greendale Dr,Wilmington, NC 28405
1386,9900 Memorial,722 International Blvd,Houston, TX 77024
1387,Lakeview Apts,3701 W 68 Ave,Westminster, CO 80030
1388,Aurora Meadows,605 Dillon Way,Aurora, CO 80011
1389,Fox Hill,17481 W 16 Ave,Golden, CO 80401
1390,Meadowland Apts,3509 So Marion Rd,Sioux Falls, SD 57106
1391,The Madison Condominium,600 Roosevelt Blvd,Falls Church, VA 22044
1392,Eaglebend Apts,10 Stonebridge Dr, Room V1,Avon, CO 81620
1393,Waterside Towers,907 6 St W,Washington, DC 20024
1394,237 West 109 Street,237 W 109 St,New York, NY 10025
1395,1833 Castillo Street,1833 Castillo St,Santa Barbara, CA 93101
1396,333 West Ortega Street,333 W Ortega St,Santa Barbara, CA 93101
1397,711 De La Vina Street,711 De La Vina St,Santa Barbara, CA 93101
1398,Ortega Pines Apts,4800 Ortega Farms Blvd,Jacksonville, FL 32210
1399,Providence Village at Marine Creek,4301 Old Decatur Rd,Fort Worth, TX 76106
1400,St Georges School,372 Purgatory Rd,Newport, RI 02840
1401,Westbury,1585 W 115 Ave,Denver, CO 80234
1402,Lodge at Aspen Grove,4697 E Louisiana Ave,Denver, CO 80246
1403,The Park at Voss,2424 S Voss Rd,Houston, TX 77057
1404,Johnson University - Johnson Hall,7900 Johnson Dr - Johnson Hall,Knoxville, TN 37998
1405,Johnson University - Clark Hall,7900 Johnson Dr - Clark Hall,Knoxville, TN 37998
1406,Wheelock Ridge Villas,380 E Wheelock Pkwy,Saint Paul, MN 55130
